origin,destination,driving_time,from_center,to_center
"Pecsi ut 4., Szeged","Leipziger Strasse 44, Magdeburg",9.65222222222222,HSZTP,GMBTP
"Pecsi ut 4., Szeged","Moorselbaan 164, Aalst",14.4533333333333,HSZTP,BASTP
"Pecsi ut 4., Szeged","Postfach 595, Erfurt",9.55972222222222,HSZTP,GEFTP
"Pecsi ut 4., Szeged","Prinz-Ludwig-Str. 15, REGENSBURG",7.48277777777778,HSZTP,GRBTP
"Postbus 2060, ROTTERDAM","Avenija Gojka Suska 6, Zagreb",13.2352777777778,NRSTP,CZDTP
"Postbus 2060, ROTTERDAM","Diakonissenstrasse 28, KARLSRUHE",5.60055555555556,NRSTP,GKRTP
"Postbus 2060, ROTTERDAM","Grieskirchnerstrasse 42, WELS",9.44222222222222,NRSTP,AOWTP
"Postbus 2060, ROTTERDAM","Haller u. 29., Budapest",13.3863888888889,NRSTP,HBGTP
"Postbus 2060, ROTTERDAM","Krankenhausstrasse 12, ERLANGEN",6.59805555555556,NRSTP,GERTP
"Postbus 2060, ROTTERDAM","Laarbeeklaan 103, Brussel/Jette",1.56611111111111,NRSTP,BBCTP
"Postbus 2060, ROTTERDAM","Laarbeeklaan 103, Brussel/Jette",1.56611111111111,NRSTP,BBJTP
"Postbus 2060, ROTTERDAM","Laarbeeklaan 103, Brussel/Jette",1.56611111111111,NRSTP,BBPTP
"Postbus 2060, ROTTERDAM","Lazarettstr. 36, MUENCHEN",8.24388888888889,NRSTP,GMDTP
"Postbus 2060, ROTTERDAM","Leipziger Strasse 44, Magdeburg",5.80333333333333,NRSTP,GMBTP
"Postbus 2060, ROTTERDAM","Moorselbaan 164, Aalst",1.845,NRSTP,BASTP
"Postbus 2060, ROTTERDAM","Postfach 595, Erfurt",6.22,NRSTP,GEFTP
"Postbus 2060, ROTTERDAM","Prinz-Ludwig-Str. 15, REGENSBURG",7.68194444444444,NRSTP,GRBTP
"Postbus 22660, AMSTERDAM","Avenija Gojka Suska 6, Zagreb",13.1444444444444,NAWTP,CZDTP
"Postbus 22660, AMSTERDAM","Diakonissenstrasse 28, KARLSRUHE",5.4825,NAWTP,GKRTP
"Postbus 22660, AMSTERDAM","Grieskirchnerstrasse 42, WELS",9.34944444444444,NAWTP,AOWTP
"Postbus 22660, AMSTERDAM","Haller u. 29., Budapest",13.2975,NAWTP,HBGTP
"Postbus 22660, AMSTERDAM","Krankenhausstrasse 12, ERLANGEN",6.49916666666667,NAWTP,GERTP
"Postbus 22660, AMSTERDAM","Laarbeeklaan 103, Brussel/Jette",2.18,NAWTP,BBCTP
"Postbus 22660, AMSTERDAM","Laarbeeklaan 103, Brussel/Jette",2.18,NAWTP,BBJTP
"Postbus 22660, AMSTERDAM","Laarbeeklaan 103, Brussel/Jette",2.18,NAWTP,BBPTP
"Postbus 22660, AMSTERDAM","Lazarettstr. 36, MUENCHEN",8.15083333333333,NAWTP,GMDTP
"Postbus 22660, AMSTERDAM","Leipziger Strasse 44, Magdeburg",5.43638888888889,NAWTP,GMBTP
"Postbus 22660, AMSTERDAM","Moorselbaan 164, Aalst",2.43972222222222,NAWTP,BASTP
"Postbus 22660, AMSTERDAM","Postfach 595, Erfurt",6.10472222222222,NAWTP,GEFTP
"Postbus 22660, AMSTERDAM","Prinz-Ludwig-Str. 15, REGENSBURG",7.58361111111111,NAWTP,GRBTP
"Postfach 595, Erfurt","10, Avenue Hippocrate, Brussels",5.91111111111111,GEFTP,BLATP
"Postfach 595, Erfurt","4 Rue Barble, LUXEMBOURG",5.0375,GEFTP,LLXTP
"Postfach 595, Erfurt","808 Route de Lennik, Brussels",6.17972222222222,GEFTP,BBRTP
"Postfach 595, Erfurt","Abt. Transplantation 09 D, Wien",6.96194444444445,GEFTP,AWGTP
"Postfach 595, Erfurt","Albert Schweitzerstrasse 33, MUENSTER",4.13666666666667,GEFTP,GMNTP
"Postfach 595, Erfurt","Albinusdreef 2, LEIDEN",6.16611111111111,GEFTP,NLBTP
"Postfach 595, Erfurt","Anichstrasse 35, INNSBRUCK",6.06833333333333,GEFTP,AIBTP
"Postfach 595, Erfurt","Arnold-Heller-Strasse 3, KIEL",5.36055555555556,GEFTP,GKITP
"Postfach 595, Erfurt","Auenbruggerplatz 29, GRAZ",7.70694444444445,GEFTP,AGATP
"Postfach 595, Erfurt","Augustenburgerplatz 1, Berlin",3.11472222222222,GEFTP,GBDTP
"Postfach 595, Erfurt","Augustenburgerplatz 1, Berlin",3.11472222222222,GEFTP,GBSTP
"Postfach 595, Erfurt","Augustenburgerplatz 1, Berlin",3.11472222222222,GEFTP,GBVTP
"Postfach 595, Erfurt","Augustenburgerplatz 1, Berlin",3.11472222222222,GEFTP,GEBTP
"Postfach 595, Erfurt","Avenija Gojka Suska 6, Zagreb",9.52555555555556,GEFTP,CZDTP
"Postfach 595, Erfurt","Avenue de l Hopital, LIEGE",5.38833333333333,GEFTP,BLGTP
"Postfach 595, Erfurt","Baldingerstrasse, MARBURG/LAHN",2.36583333333333,GEFTP,GMRTP
"Postfach 595, Erfurt","Baross u. 23-25., Budapest",8.65638888888889,GEFTP,HBSTP
"Postfach 595, Erfurt","Campus Virchow-Klinikum, BERLIN",3.09611111111111,GEFTP,GBCTP
"Postfach 595, Erfurt","De Boelelaan 1117, AMSTERDAM",5.92583333333333,GEFTP,NAVTP
"Postfach 595, Erfurt","De Pintelaan 185, GENT",6.56166666666667,GEFTP,BGETP
"Postfach 595, Erfurt","Diakonissenstrasse 28, KARLSRUHE",3.98111111111111,GEFTP,GKRTP
"Postfach 595, Erfurt","Dr. Molewaterplein 40, ROTTERDAM",6.15555555555556,GEFTP,NRDTP
"Postfach 595, Erfurt","Ernst Grube Strasse 40, HALLE/Saale",1.43916666666667,GEFTP,GHATP
"Postfach 595, Erfurt","Ernst-Heydemann-Strasse 8, ROSTOCK",5.10222222222222,GEFTP,GROTP
"Postfach 595, Erfurt","Fadingerstrasse 1, LINZ",6.03277777777778,GEFTP,AOETP
"Postfach 595, Erfurt","Fetscherstr. 74, DRESDEN",2.34027777777778,GEFTP,GDRTP
"Postfach 595, Erfurt","Friedrichstrasse 10, Stuttgart",3.86472222222222,GEFTP,GBWOR
"Postfach 595, Erfurt","Geert Groote Plein 8, NIJMEGEN",5.13472222222222,GEFTP,NNYTP
"Postfach 595, Erfurt","Grieskirchnerstrasse 42, WELS",5.70194444444444,GEFTP,AOWTP
"Postfach 595, Erfurt","Haifa-Allee 2, Mainz",3.02611111111111,GEFTP,GMIOR
"Postfach 595, Erfurt","Haller u. 29., Budapest",8.63833333333333,GEFTP,HBGTP
"Postfach 595, Erfurt","Hanzeplein 1, Groningen",5.67305555555556,GEFTP,NGRTP
"Postfach 595, Erfurt","Heidelberglaan 100, UTRECHT",5.55611111111111,GEFTP,NUTTP
"Postfach 595, Erfurt","Heidelberglaan 100, UTRECHT",5.55611111111111,GEFTP,NUWTP
"Postfach 595, Erfurt","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",3.81833333333333,GEFTP,GKSTP
"Postfach 595, Erfurt","Herestraat 49, LEUVEN",5.72805555555556,GEFTP,BLETP
"Postfach 595, Erfurt","Herestraat 49, LEUVEN",5.72805555555556,GEFTP,BLMTP
"Postfach 595, Erfurt","Hindenburgdamm 30, Berlin",3.12805555555556,GEFTP,GBETP
"Postfach 595, Erfurt","Hoppe-Seyler-Strasse 3, TUEBINGEN",4.38138888888889,GEFTP,GTUTP
"Postfach 595, Erfurt","Hufelandstrasse 55, ESSEN",4.04444444444444,GEFTP,GESTP
"Postfach 595, Erfurt","Hugstetterstrasse 55, FREIBURG IM BREISGAU",5.29666666666667,GEFTP,GFRTP
"Postfach 595, Erfurt","Im Neuenheimer Feld 110, HEIDELBERG",3.46555555555556,GEFTP,GHBTP
"Postfach 595, Erfurt","Ismaningerstr. 22, MUENCHEN",4.32277777777778,GEFTP,GMHTP
"Postfach 595, Erfurt","J. Huttlera 4, Osijek",10.8011111111111,GEFTP,COSTP
"Postfach 595, Erfurt","Joseph  Stelzmannstrasse 9, KOELN",4.00444444444444,GEFTP,GKKTP
"Postfach 595, Erfurt","Joseph-Stelzmann-Str. 9, KOELN",4.00444444444444,GEFTP,GKLTP
"Postfach 595, Erfurt","Karolina ut 19-21., Budapest",8.52333333333333,GEFTP,HUNOR
"Postfach 595, Erfurt","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",4.21305555555556,GEFTP,GHSTP
"Postfach 595, Erfurt","Kispaticeva 12, Zagreb",9.40055555555556,GEFTP,CZATP
"Postfach 595, Erfurt","Klinikstrasse 36, GIESSEN",2.28916666666667,GEFTP,GGITP
"Postfach 595, Erfurt","Krankenhausstrasse 12, ERLANGEN",2.41777777777778,GEFTP,GERTP
"Postfach 595, Erfurt","Krankenhausstrasse 9, LINZ",6.0375,GEFTP,AOLTP
"Postfach 595, Erfurt","Kresimirova 42, Rijeka",9.76777777777778,GEFTP,CRITP
"Postfach 595, Erfurt","Ksaver 200a, Zagreb",9.51916666666667,GEFTP,CHROR
"Postfach 595, Erfurt","Laarbeeklaan 103, Brussel/Jette",6.08527777777778,GEFTP,BBCTP
"Postfach 595, Erfurt","Laarbeeklaan 103, Brussel/Jette",6.08527777777778,GEFTP,BBJTP
"Postfach 595, Erfurt","Laarbeeklaan 103, Brussel/Jette",6.08527777777778,GEFTP,BBPTP
"Postfach 595, Erfurt","Langenbeckstr. 1, Mainz",2.99694444444444,GEFTP,GMZTP
"Postfach 595, Erfurt","Lazarettstr. 36, MUENCHEN",4.30833333333333,GEFTP,GMDTP
"Postfach 595, Erfurt","Leipziger Strasse 44, Magdeburg",2.13416666666667,GEFTP,GMBTP
"Postfach 595, Erfurt","Lessingstrasse 1, JENA",0.753055555555556,GEFTP,GJETP
"Postfach 595, Erfurt","Liebigstrasse 20, LEIPZIG",1.72388888888889,GEFTP,GLPTP
"Postfach 595, Erfurt","Lindenallee, Essen",3.98888888888889,GEFTP,GNWOR
"Postfach 595, Erfurt","Marchioninistr. 15, Munich",4.48527777777778,GEFTP,GMLTP
"Postfach 595, Erfurt","Marchioninistrasse 15, Muenchen",4.48527777777778,GEFTP,GBYOR
"Postfach 595, Erfurt","Martinistrasse 52, HAMBURG",4.56138888888889,GEFTP,GHGTP
"Postfach 595, Erfurt","Maximilianspl. 2, ERLANGEN",2.4075,GEFTP,GNBTP
"Postfach 595, Erfurt","Meibergdreef 9, Amsterdam",5.84583333333333,GEFTP,NAETP
"Postfach 595, Erfurt","Moorenstrasse 5, DUESSELDORF",4.30833333333333,GEFTP,GDUTP
"Postfach 595, Erfurt","Moorselbaan 164, Aalst",6.32861111111111,GEFTP,BASTP
"Postfach 595, Erfurt","Moricz Zs. krt. 22., Debrecen",10.6522222222222,GEFTP,HDBTP
"Postfach 595, Erfurt","Ostmerheimerstrasse 200, Koln (Merheim)",3.83555555555556,GEFTP,GKMTP
"Postfach 595, Erfurt","P. Debyelaan 25, MAASTRICHT",4.98527777777778,GEFTP,NMSTP
"Postfach 595, Erfurt","Pacelli Allee 4, FULDA",1.82361111111111,GEFTP,GFDTP
"Postfach 595, Erfurt","Pauwelstr. 30, AACHEN",4.69916666666667,GEFTP,GAKTP
"Postfach 595, Erfurt","Pecsi ut 4., Szeged",9.96194444444444,GEFTP,HSZTP
"Postfach 595, Erfurt","Postbus 2060, ROTTERDAM",6.08583333333333,GEFTP,NRSTP
"Postfach 595, Erfurt","Postbus 22660, AMSTERDAM",5.96027777777778,GEFTP,NAWTP
"Postfach 595, Erfurt","Postfach 595, Erfurt",0,GEFTP,GEFTP
"Postfach 595, Erfurt","Prinz-Ludwig-Str. 15, REGENSBURG",3.59694444444444,GEFTP,GRBTP
"Postfach 595, Erfurt","Rakoczi ut 2., Pecs",10.2125,GEFTP,HPCTP
"Postfach 595, Erfurt","Robert-Koch-Strasse 40, GOETTINGEN",1.84194444444444,GEFTP,GGOTP
"Postfach 595, Erfurt","Saatwinkler Damm 11-12, Berlin",3.08055555555556,GEFTP,GNOOR
"Postfach 595, Erfurt","Schiffgraben 44, Hannover",2.92138888888889,GEFTP,GNDOR
"Postfach 595, Erfurt","Sigmund Freud Strasse 25, BONN-Venusberg",3.98722222222222,GEFTP,GBOTP
"Postfach 595, Erfurt","St. Juergenstrasse, BREMEN",4.13138888888889,GEFTP,GBMTP
"Postfach 595, Erfurt","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",7.83277777777778,GEFTP,AKTTP
"Postfach 595, Erfurt","Stadtfelddamm 65, HANNOVER",2.96722222222222,GEFTP,GHOTP
"Postfach 595, Erfurt","Steinhovelstrasse 9, ULM/DONAU",4.13333333333333,GEFTP,GULTP
"Postfach 595, Erfurt","Stenglinstrasse 2, AUGSBURG",4.28111111111111,GEFTP,GAUTP
"Postfach 595, Erfurt","Theodor Kutzer Ufer 1-3, MANNHEIM",3.37944444444444,GEFTP,GMATP
"Postfach 595, Erfurt","Transplantationsbuero, LUEBECK",5.01277777777778,GEFTP,GLUTP
"Postfach 595, Erfurt","Transplantationszentrum, STUTTGART",3.90111111111111,GEFTP,GSTTP
"Postfach 595, Erfurt","Universitaetsklinik, BOCHUM",3.88388888888889,GEFTP,GBBTP
"Postfach 595, Erfurt","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",2.72916666666667,GEFTP,GFMTP
"Postfach 595, Erfurt","Vogelsang 105, HANN. MUENDEN",1.94138888888889,GEFTP,GHMTP
"Postfach 595, Erfurt","Waehringer Guertel 18-20, Wien",6.98472222222222,GEFTP,AWDTP
"Postfach 595, Erfurt","Walter-Koehn-str. 1A, Leipzig",1.67916666666667,GEFTP,GOSOR
"Postfach 595, Erfurt","Wilrijkstraat 10, EDEGEM",6.16333333333333,GEFTP,BANTP
"Postfach 595, Erfurt","ZIM - Medizinische Klinik I, WUERZBURG",2.28083333333333,GEFTP,GWZTP
"Postfach 595, Erfurt","Zajceva 19, Zagreb",9.45638888888889,GEFTP,CZMTP
"Postfach 595, Erfurt","Zaloska 7, LJUBLJANA",8.47833333333333,GEFTP,SLOTP
"Prinz-Ludwig-Str. 15, REGENSBURG","10, Avenue Hippocrate, Brussels",7.41944444444444,GRBTP,BLATP
"Prinz-Ludwig-Str. 15, REGENSBURG","4 Rue Barble, LUXEMBOURG",5.89055555555556,GRBTP,LLXTP
"Prinz-Ludwig-Str. 15, REGENSBURG","808 Route de Lennik, Brussels",7.73,GRBTP,BBRTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Abt. Transplantation 09 D, Wien",4.13194444444444,GRBTP,AWGTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Albert Schweitzerstrasse 33, MUENSTER",6.63527777777778,GRBTP,GMNTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Albinusdreef 2, LEIDEN",8.19555555555556,GRBTP,NLBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Anichstrasse 35, INNSBRUCK",3.19611111111111,GRBTP,AIBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Arnold-Heller-Strasse 3, KIEL",8.235,GRBTP,GKITP
"Prinz-Ludwig-Str. 15, REGENSBURG","Auenbruggerplatz 29, GRAZ",4.29416666666667,GRBTP,AGATP
"Prinz-Ludwig-Str. 15, REGENSBURG","Augustenburgerplatz 1, Berlin",5.11416666666667,GRBTP,GBDTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Augustenburgerplatz 1, Berlin",5.11416666666667,GRBTP,GBSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Augustenburgerplatz 1, Berlin",5.11416666666667,GRBTP,GBVTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Augustenburgerplatz 1, Berlin",5.11416666666667,GRBTP,GEBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Avenija Gojka Suska 6, Zagreb",6.2175,GRBTP,CZDTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Avenue de l Hopital, LIEGE",6.83888888888889,GRBTP,BLGTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Baldingerstrasse, MARBURG/LAHN",4.52472222222222,GRBTP,GMRTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Baross u. 23-25., Budapest",6.4825,GRBTP,HBSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Campus Virchow-Klinikum, BERLIN",5.09388888888889,GRBTP,GBCTP
"Prinz-Ludwig-Str. 15, REGENSBURG","De Boelelaan 1117, AMSTERDAM",7.98861111111111,GRBTP,NAVTP
"Prinz-Ludwig-Str. 15, REGENSBURG","De Pintelaan 185, GENT",8.10111111111111,GRBTP,BGETP
"Prinz-Ludwig-Str. 15, REGENSBURG","Diakonissenstrasse 28, KARLSRUHE",3.71194444444444,GRBTP,GKRTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Dr. Molewaterplein 40, ROTTERDAM",8.21666666666667,GRBTP,NRDTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Ernst Grube Strasse 40, HALLE/Saale",3.78055555555556,GRBTP,GHATP
"Prinz-Ludwig-Str. 15, REGENSBURG","Ernst-Heydemann-Strasse 8, ROSTOCK",6.95722222222222,GRBTP,GROTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Fadingerstrasse 1, LINZ",2.45638888888889,GRBTP,AOETP
"Prinz-Ludwig-Str. 15, REGENSBURG","Fetscherstr. 74, DRESDEN",3.68583333333333,GRBTP,GDRTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Friedrichstrasse 10, Stuttgart",3.26388888888889,GRBTP,GBWOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Geert Groote Plein 8, NIJMEGEN",6.95083333333333,GRBTP,NNYTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Grieskirchnerstrasse 42, WELS",2.07722222222222,GRBTP,AOWTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Haifa-Allee 2, Mainz",3.90583333333333,GRBTP,GMIOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Haller u. 29., Budapest",6.47472222222222,GRBTP,HBGTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Hanzeplein 1, Groningen",8.08388888888889,GRBTP,NGRTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Heidelberglaan 100, UTRECHT",7.55944444444445,GRBTP,NUTTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Heidelberglaan 100, UTRECHT",7.55944444444445,GRBTP,NUWTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",4.32805555555556,GRBTP,GKSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Herestraat 49, LEUVEN",7.19111111111111,GRBTP,BLETP
"Prinz-Ludwig-Str. 15, REGENSBURG","Herestraat 49, LEUVEN",7.19111111111111,GRBTP,BLMTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Hindenburgdamm 30, Berlin",5.13444444444444,GRBTP,GBETP
"Prinz-Ludwig-Str. 15, REGENSBURG","Hoppe-Seyler-Strasse 3, TUEBINGEN",3.68277777777778,GRBTP,GTUTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Hufelandstrasse 55, ESSEN",6.01833333333333,GRBTP,GESTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Hugstetterstrasse 55, FREIBURG IM BREISGAU",5.0525,GRBTP,GFRTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Im Neuenheimer Feld 110, HEIDELBERG",3.48777777777778,GRBTP,GHBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Ismaningerstr. 22, MUENCHEN",1.44916666666667,GRBTP,GMHTP
"Prinz-Ludwig-Str. 15, REGENSBURG","J. Huttlera 4, Osijek",8.17111111111111,GRBTP,COSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Joseph  Stelzmannstrasse 9, KOELN",5.525,GRBTP,GKKTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Joseph-Stelzmann-Str. 9, KOELN",5.525,GRBTP,GKLTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Karolina ut 19-21., Budapest",6.37416666666667,GRBTP,HUNOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",4.72694444444444,GRBTP,GHSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Kispaticeva 12, Zagreb",6.07388888888889,GRBTP,CZATP
"Prinz-Ludwig-Str. 15, REGENSBURG","Klinikstrasse 36, GIESSEN",4.14555555555556,GRBTP,GGITP
"Prinz-Ludwig-Str. 15, REGENSBURG","Krankenhausstrasse 12, ERLANGEN",1.35416666666667,GRBTP,GERTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Krankenhausstrasse 9, LINZ",2.45083333333333,GRBTP,AOLTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Kresimirova 42, Rijeka",6.96944444444444,GRBTP,CRITP
"Prinz-Ludwig-Str. 15, REGENSBURG","Ksaver 200a, Zagreb",6.26861111111111,GRBTP,CHROR
"Prinz-Ludwig-Str. 15, REGENSBURG","Laarbeeklaan 103, Brussel/Jette",7.62138888888889,GRBTP,BBCTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Laarbeeklaan 103, Brussel/Jette",7.62138888888889,GRBTP,BBJTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Laarbeeklaan 103, Brussel/Jette",7.62138888888889,GRBTP,BBPTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Langenbeckstr. 1, Mainz",3.92861111111111,GRBTP,GMZTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Lazarettstr. 36, MUENCHEN",1.43944444444444,GRBTP,GMDTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Leipziger Strasse 44, Magdeburg",4.65194444444444,GRBTP,GMBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Lessingstrasse 1, JENA",3.14,GRBTP,GJETP
"Prinz-Ludwig-Str. 15, REGENSBURG","Liebigstrasse 20, LEIPZIG",3.57277777777778,GRBTP,GLPTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Lindenallee, Essen",6.03805555555556,GRBTP,GNWOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Marchioninistr. 15, Munich",1.61416666666667,GRBTP,GMLTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Marchioninistrasse 15, Muenchen",1.61416666666667,GRBTP,GBYOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Martinistrasse 52, HAMBURG",7.55388888888889,GRBTP,GHGTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Maximilianspl. 2, ERLANGEN",1.34361111111111,GRBTP,GNBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Meibergdreef 9, Amsterdam",7.86111111111111,GRBTP,NAETP
"Prinz-Ludwig-Str. 15, REGENSBURG","Moorenstrasse 5, DUESSELDORF",5.82027777777778,GRBTP,GDUTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Moorselbaan 164, Aalst",7.86055555555556,GRBTP,BASTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Moricz Zs. krt. 22., Debrecen",8.43138888888889,GRBTP,HDBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Ostmerheimerstrasse 200, Koln (Merheim)",5.41333333333333,GRBTP,GKMTP
"Prinz-Ludwig-Str. 15, REGENSBURG","P. Debyelaan 25, MAASTRICHT",6.37916666666667,GRBTP,NMSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Pacelli Allee 4, FULDA",3.35944444444444,GRBTP,GFDTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Pauwelstr. 30, AACHEN",6.11833333333333,GRBTP,GAKTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Pecsi ut 4., Szeged",7.75222222222222,GRBTP,HSZTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Postbus 2060, ROTTERDAM",8.14305555555556,GRBTP,NRSTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Postbus 22660, AMSTERDAM",8.05111111111111,GRBTP,NAWTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Postfach 595, Erfurt",3.56638888888889,GRBTP,GEFTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Prinz-Ludwig-Str. 15, REGENSBURG",0.00166666666666667,GRBTP,GRBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Rakoczi ut 2., Pecs",7.88027777777778,GRBTP,HPCTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Robert-Koch-Strasse 40, GOETTINGEN",5.03416666666667,GRBTP,GGOTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Saatwinkler Damm 11-12, Berlin",5.07527777777778,GRBTP,GNOOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Schiffgraben 44, Hannover",6.00111111111111,GRBTP,GNDOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Sigmund Freud Strasse 25, BONN-Venusberg",5.39805555555556,GRBTP,GBOTP
"Prinz-Ludwig-Str. 15, REGENSBURG","St. Juergenstrasse, BREMEN",7.02444444444445,GRBTP,GBMTP
"Prinz-Ludwig-Str. 15, REGENSBURG","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",5.07888888888889,GRBTP,AKTTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Stadtfelddamm 65, HANNOVER",5.99777777777778,GRBTP,GHOTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Steinhovelstrasse 9, ULM/DONAU",2.52555555555556,GRBTP,GULTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Stenglinstrasse 2, AUGSBURG",1.85277777777778,GRBTP,GAUTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Theodor Kutzer Ufer 1-3, MANNHEIM",3.56666666666667,GRBTP,GMATP
"Prinz-Ludwig-Str. 15, REGENSBURG","Transplantationsbuero, LUEBECK",7.51972222222222,GRBTP,GLUTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Transplantationszentrum, STUTTGART",3.30055555555556,GRBTP,GSTTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Universitaetsklinik, BOCHUM",6.1675,GRBTP,GBBTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",3.63277777777778,GRBTP,GFMTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Vogelsang 105, HANN. MUENDEN",4.75611111111111,GRBTP,GHMTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Waehringer Guertel 18-20, Wien",4.07722222222222,GRBTP,AWDTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Walter-Koehn-str. 1A, Leipzig",3.71444444444444,GRBTP,GOSOR
"Prinz-Ludwig-Str. 15, REGENSBURG","Wilrijkstraat 10, EDEGEM",7.61944444444444,GRBTP,BANTP
"Prinz-Ludwig-Str. 15, REGENSBURG","ZIM - Medizinische Klinik I, WUERZBURG",2.37222222222222,GRBTP,GWZTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Zajceva 19, Zagreb",6.14444444444445,GRBTP,CZMTP
"Prinz-Ludwig-Str. 15, REGENSBURG","Zaloska 7, LJUBLJANA",5.68166666666667,GRBTP,SLOTP
"Rakoczi ut 2., Pecs","Avenija Gojka Suska 6, Zagreb",3.25055555555556,HPCTP,CZDTP
"Rakoczi ut 2., Pecs","Diakonissenstrasse 28, KARLSRUHE",10.3725,HPCTP,GKRTP
"Rakoczi ut 2., Pecs","Grieskirchnerstrasse 42, WELS",5.82222222222222,HPCTP,AOWTP
"Rakoczi ut 2., Pecs","Haller u. 29., Budapest",2.32916666666667,HPCTP,HBGTP
"Rakoczi ut 2., Pecs","Krankenhausstrasse 12, ERLANGEN",8.63305555555556,HPCTP,GERTP
